gesture,sequence_id,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
hello,5,0.2365647852420807,0.6541203856468201,2.2508336883220181e-07,0.27849096059799194,0.663152813911438,-0.02487514726817608,0.3249180316925049,0.6444844603538513,-0.03235182538628578,0.35879236459732056,0.6201153993606567,-0.037444498389959335,0.37974292039871216,0.5910873413085938,-0.042875997722148895,0.3181796371936798,0.5463153123855591,-0.020160391926765442,0.34630900621414185,0.4962064325809479,-0.03369361162185669,0.3614795506000519,0.46255961060523987,-0.04588095843791962,0.3725301921367645,0.4319905638694763,-0.0553819015622139,0.29454612731933594,0.5231724381446838,-0.01900501735508442,0.31779876351356506,0.4621508717536926,-0.03226952254772186,0.3300747275352478,0.42144834995269775,-0.04670523479580879,0.3380652964115143,0.38823607563972473,-0.057724010199308395,0.2685147523880005,0.5152614712715149,-0.020704666152596474,0.2893735468387604,0.45488104224205017,-0.03650727495551109,0.29979202151298523,0.41303038597106934,-0.050585296005010605,0.3056657910346985,0.37905848026275635,-0.06001827120780945,0.2406158149242401,0.5206599235534668,-0.024472521618008614,0.2474042773246765,0.4698033034801483,-0.04168875515460968,0.24928852915763855,0.4340988099575043,-0.05211257189512253,0.2508382201194763,0.4033870995044708,-0.05848371237516403
hello,5,0.2322526070578345,0.6387145437043289,1.867365701149663e-07,0.2642179922810916,0.6026695185694201,-0.024000093469332004,0.29052101229799204,0.5440560969813116,-0.031619377048878836,0.3030381654870921,0.4966492961192953,-0.036828332291594865,0.30402296987073174,0.45759840463769846,-0.04287811150324756,0.23304885728605862,0.49377865421360934,-0.02080582711717178,0.22124288667892586,0.4449353711358432,-0.0344584621489048,0.2132316509197498,0.4147940627459822,-0.04745463590169775,0.20551374143567577,0.38907486611399156,-0.05724140834705583,0.2043706856924912,0.5020248211663345,-0.018759055320045043,0.1836938426412385,0.4515741857989081,-0.031232467113897718,0.16968657127742107,0.42002778628776816,-0.04531514785926918,0.15692085130461328,0.3940108562337941,-0.05656489961106202,0.18345460449827128,0.5208558481315086,-0.01922765541179427,0.16173247170859367,0.47678526413851774,-0.03229180113251867,0.14744574499541313,0.4489297455754773,-0.04295122880360176,0.135909474615393,0.4266918928458773,-0.050650393397643656,0.16792001806456466,0.548030396987652,-0.021949027953990577,0.1487138548801685,0.5133842517589701,-0.03394831755551799,0.1343355353536277,0.4904010655551121,-0.04012066639702896,0.12269974577015842,0.47048113777719697,-0.04436704413644199
hello,5,0.21576933819672156,0.649625145155808,7.422863427368139e-08,0.24573724023227034,0.5968713349309461,-0.018021475909085108,0.26280539200223724,0.5305042924552128,-0.02175584127163065,0.26661043023240977,0.4795168627952707,-0.02425529345356185,0.2669046891146693,0.43926009741322747,-0.02757780138274719,0.19952876763097172,0.49211209806902656,-0.01002607133303737,0.17965346369250068,0.4425383857611952,-0.019466603110576502,0.16497392798292226,0.4160870899414194,-0.030334082399976668,0.15078434348106384,0.39312123635719565,-0.03919482706435796,0.17351986776138176,0.5096705658682461,-0.01002755611813788,0.14186255274147824,0.46305420378158835,-0.018315398648124318,0.12353345186545932,0.437694787979126,-0.031159592728162638,0.1077948400172694,0.41732701761969204,-0.0424148895103356,0.15529358592526665,0.5359789626351719,-0.012471557273690046,0.1230252546996906,0.49421106535812903,-0.022628073612677643,0.10404523487748771,0.46819027333424007,-0.03379928526179544,0.08788495587891547,0.44755731882720157,-0.042743245846238634,0.14262680657978716,0.5687544428069016,-0.016688934366764697,0.1126325246075104,0.5390214693957361,-0.027014635952896087,0.09370806838931708,0.519973728163489,-0.03326103258235701,0.07748805243393471,0.5017741445837349,-0.03813419580973428
hello,5,0.2071570101483115,0.6565077263733436,4.19824252603498e-08,0.23921661438613104,0.5992021437348991,-0.015078907832503322,0.2548781448397143,0.5322238350736683,-0.015985903747636705,0.2545952231719576,0.47905415296554565,-0.016220687599531547,0.25218172833837316,0.4410534131115881,-0.017530470058835797,0.19149004745072332,0.49851019115283574,-0.001508425676328108,0.16861053170828985,0.4525921231713788,-0.008331153766605374,0.15090492830194277,0.42833187970621833,-0.018482421556937294,0.1345948864673746,0.4052424266420562,-0.027235899377485814,0.16561329570309868,0.5185081835450798,-0.0018460810593939631,0.13129055088964003,0.47845365055676164,-0.008436989553015818,0.10975636233543529,0.4545930027961731,-0.02238407223645984,0.09240739227368915,0.43638167504606573,-0.0345319867904844,0.14819635913289828,0.5463074445724487,-0.004623148911472031,0.11355213307101152,0.5092514445041788,-0.014170022520782626,0.09227476114856786,0.48430189798618184,-0.027199488004733784,0.07545973925754942,0.4655864742295495,-0.03736054653237606,0.13555916784138516,0.5798737900010471,-0.008905734834742962,0.10381509286576304,0.5543344863529863,-0.01951436139643193,0.08204948902130128,0.5363226306849512,-0.027003268422237763,0.06459378939250421,0.5186808931416479,-0.032686231465175235
hello,5,0.20795397203544091,0.6585915047546913,8.04505980301562e-08,0.23750030172282252,0.6058612815264998,-0.018729508501188513,0.252190244608912,0.5358573588831671,-0.021871032257532258,0.2527604092811716,0.48122234488355703,-0.023427556365214555,0.247967100862799,0.4445737312579977,-0.026056502528231728,0.18964211128909012,0.5038293230122534,-0.008958501388029807,0.16576287355916253,0.4585289574902633,-0.018127342621827955,0.14658110717247272,0.4345712271229974,-0.029243879405588948,0.12761263241027962,0.4121407249878193,-0.03843510639050912,0.1627431645475585,0.5235239555095804,-0.00795178147482461,0.1276453990360786,0.4846535725840207,-0.01660345449786762,0.10404533867178292,0.45870482716067085,-0.031227082142542155,0.08307888769897921,0.43862157135174196,-0.043887721181943506,0.1449219229920157,0.5517113969243805,-0.009324389638314987,0.11137232467018324,0.5168605714008726,-0.02051883248676514,0.09008693181235214,0.4917138270263014,-0.03361632752007452,0.07276647203955157,0.4722823942529744,-0.043715749064396174,0.13349456211616254,0.5856154129422944,-0.01238547920666892,0.10201679427048256,0.5604645856495561,-0.02395313509322446,0.08034783576069207,0.5415541529655457,-0.031783561382828084,0.06334663259571997,0.5224901026692884,-0.037721459978613356
hello,5,0.20992954897469487,0.6610460692438587,7.835375456501171e-08,0.24101485055068442,0.6099835140951748,-0.018917519213824428,0.258842227787807,0.5419447586454194,-0.022682524896387384,0.26301451798143055,0.4894882450843679,-0.024759087583114344,0.2668781938224003,0.4503700096031715,-0.027844394203917718,0.19725857880608785,0.505650637478664,-0.011560630342312927,0.17688128300781902,0.4573719676198631,-0.020809113850881314,0.16046923142054978,0.42972560278300587,-0.031684316823194766,0.14443430818360417,0.40454967987948454,-0.04079799649530444,0.1708416882260092,0.5223919461513388,-0.010728418345338317,0.13924618938873545,0.4768224964881766,-0.018511584349747374,0.12030167826290777,0.44902205569990755,-0.03160727627832316,0.1036736605496241,0.4268467446853375,-0.043378359927185674,0.15267862636467502,0.5478973820291717,-0.012175644201965178,0.12077841419598144,0.5064160998525291,-0.02193139731113255,0.10238031066697208,0.4807228857073291,-0.0333319988487096,0.08732093022815099,0.4604695028272169,-0.04261707655828579,0.14002207640943853,0.5795386351388077,-0.015442839759434106,0.11046853815687106,0.5498790884840078,-0.025843516505997782,0.09108919598932913,0.529941673936515,-0.0324150168433272,0.07547105257881084,0.5109859910504572,-0.03758945515186627
hello,5,0.22363510625115754,0.6465382164922254,2.74166178189324e-07,0.2595419524044826,0.6142825422615841,-0.028994756012127292,0.2883212936335596,0.5602385483939072,-0.0399837957630897,0.301784219412968,0.5137468617537926,-0.04713572741582471,0.30815541435932287,0.4739451439216219,-0.05519213540286848,0.23088720235331298,0.5020740936542379,-0.03332179065408372,0.22324492499746115,0.44351830564696215,-0.0498914114873984,0.21706189215183247,0.40454553735667265,-0.063925584071669,0.21119849794897524,0.3711135017460791,-0.07442326946505176,0.2006504761761632,0.5084336975525166,-0.029059355115068318,0.18472447631687947,0.44887231855556886,-0.043898848624064936,0.17521681970563419,0.4110924642661523,-0.057980019470740926,0.16715546003703402,0.37957708691728537,-0.06913841079021314,0.17851800188936032,0.5259535353759239,-0.027031949432245576,0.16082885861396784,0.47629131530893265,-0.0415756415961117,0.14968192012145595,0.4427799191968195,-0.052406501795711116,0.14054241365399847,0.4146342441953463,-0.06034609649715745,0.16179045212679893,0.5525865225956358,-0.027484594491021353,0.14600900740459044,0.5183942811242466,-0.04090065110860194,0.1343683487382428,0.49544919050973046,-0.047567468650382076,0.12448630045200214,0.47485176345397695,-0.051995677937721314
hello,5,0.22859769083302595,0.6424610799756544,3.028800030090772e-07,0.2663612036869443,0.621106850689855,-0.02735730408337609,0.3021424207194098,0.5747028774228589,-0.03725644779102555,0.32283897749308876,0.5338459405405767,-0.043799074045543,0.33608545311566046,0.4974973715584853,-0.051152037649319075,0.2583930831530997,0.5041638859387102,-0.027180921864406845,0.26004039573258353,0.45302875185834945,-0.04131971864864748,0.25903013605495967,0.4162397168833633,-0.053948144075171754,0.2576003619309128,0.38478162473645694,-0.06356675588879097,0.2281339034951965,0.5026894273429081,-0.023801894087729824,0.22088266754972505,0.44793146643145326,-0.036294206077682606,0.21510052835119162,0.4105730817235749,-0.04918975768418153,0.2105329689280738,0.3787716688780948,-0.059622742749493765,0.20327461690738272,0.5148610986512283,-0.022942936754432264,0.1942047882696676,0.4677383200875644,-0.03678049095745748,0.1868862920793992,0.4418938622392456,-0.04625870570026601,0.18260006349662233,0.419566448392539,-0.05281605365975158,0.1818840287882705,0.5379783202861919,-0.02449985407292848,0.16933237375884208,0.4996879429652774,-0.03812226383336664,0.16033235089532244,0.47613108363644835,-0.04451489654080627,0.15456512621764462,0.4548012542313543,-0.04835158535118768
hello,5,0.2308570146560669,0.6356602311134338,3.0980203291619546e-07,0.2687501311302185,0.6235189437866211,-0.028141090646386147,0.3074100911617279,0.5833899974822998,-0.03846936672925949,0.33030977845191956,0.5452738404273987,-0.04525674134492874,0.3462654650211334,0.5087900161743164,-0.05242632329463959,0.2728593349456787,0.5059999823570251,-0.02394660748541355,0.2747102379798889,0.4600181579589844,-0.036728158593177795,0.27253180742263794,0.42435693740844727,-0.04827676713466644,0.270965039730072,0.3942171037197113,-0.05711107701063156,0.24282081425189972,0.5002228617668152,-0.01943301409482956,0.24055933952331543,0.453965961933136,-0.03142469748854637,0.23599199950695038,0.4194835424423218,-0.04315831512212753,0.23356516659259796,0.3883170187473297,-0.052451156079769135,0.21696896851062775,0.5082774758338928,-0.01782788708806038,0.2134295552968979,0.47030553221702576,-0.03264591097831726,0.20742973685264587,0.4571996331214905,-0.03966117650270462,0.2060488760471344,0.44356730580329895,-0.043564919382333755,0.19363461434841156,0.5264626145362854,-0.018728945404291153,0.18365788459777832,0.4899071455001831,-0.03289157152175903,0.17672082781791687,0.47082412242889404,-0.03815963491797447,0.17402023077011108,0.4531353712081909,-0.040657609701156616
hello,5,0.23983825743198395,0.6470579155560198,1.8598567639228663e-07,0.2811759103988779,0.6592400855031507,-0.023825010670156313,0.32883940277428464,0.6445976207996237,-0.0304797795312158,0.3639708346333997,0.6214383203407814,-0.034958832351298166,0.38593078378973333,0.5932435763293299,-0.03975046156295415,0.3269603817627348,0.5499310000189419,-0.017335870206869882,0.3559564382865511,0.4997976114009989,-0.02980534809416738,0.37203297943904484,0.46585740097637834,-0.041249710681109594,0.3837527046943533,0.43492315966507483,-0.050274770963808585,0.30579046237057655,0.5247216738503555,-0.0160881279614465,0.3300185666002076,0.4646061761625882,-0.028569626718245703,0.34243349987885047,0.42467675640665253,-0.04228741534311196,0.3508822537701705,0.39149830361892435,-0.05276682741683105,0.2818567906988078,0.5134368806049742,-0.017712550815837138,0.3037431414785056,0.4547851311749425,-0.03251949119670638,0.3146187508928365,0.4151340887464326,-0.04530616091756985,0.3213047467429062,0.3827908820119397,-0.053830996284197116,0.2554052287134631,0.5142606126851049,-0.021464150720115364,0.26452087328351775,0.4628540914634178,-0.03744208221805507,0.26871246305005303,0.42667733903588917,-0.04694761001858218,0.2728430752096505,0.3959245794805987,-0.052737845942891874
hello,5,0.2538551986217499,0.6619247198104858,1.993097527019927e-07,0.2940625846385956,0.6789160966873169,-0.023620156571269035,0.34092435240745544,0.6678204536437988,-0.029774075374007225,0.3744189143180847,0.6450463533401489,-0.03342320770025253,0.3984771966934204,0.6246889233589172,-0.03715373948216438,0.3435532748699188,0.5670841932296753,-0.017873704433441162,0.3765020966529846,0.522081732749939,-0.029658420011401176,0.3945704698562622,0.49255144596099854,-0.040343113243579865,0.4079245626926422,0.46691420674324036,-0.04856935888528824,0.32232972979545593,0.5404001474380493,-0.01572437770664692,0.35082319378852844,0.4802404046058655,-0.027003301307559013,0.364812970161438,0.4408774673938751,-0.03950633853673935,0.3738560974597931,0.40879589319229126,-0.049047186970710754,0.2987382411956787,0.5282922387123108,-0.016285037621855736,0.3220466375350952,0.4724603295326233,-0.029300367459654808,0.33470749855041504,0.4350201189517975,-0.04100823402404785,0.3425758481025696,0.4045891761779785,-0.04884399101138115,0.2714371681213379,0.5277929306030273,-0.018957767635583878,0.28237149119377136,0.47849786281585693,-0.033177800476551056,0.2889057695865631,0.44421401619911194,-0.041774772107601166,0.2953508496284485,0.41431695222854614,-0.04694885015487671
hello,5,0.25558176328395976,0.666425439818152,2.4774741914684284e-07,0.2957908644758422,0.6887587576076902,-0.024797510933773265,0.343446959709299,0.6776120374942648,-0.02984316287369563,0.37860947847366333,0.6564623507960089,-0.03182067497280137,0.40256852117078057,0.6350078973276861,-0.033848321001077514,0.3481263816356659,0.5756106890481094,-0.01532588449531588,0.38079077621986124,0.5320960036639509,-0.02429041086599745,0.40039687629403736,0.5024469690076236,-0.03360389429947426,0.41502799042339983,0.47683796389349575,-0.041402366783084545,0.32713819166709635,0.5473932212796705,-0.011721541976620415,0.3559853855905862,0.49044884381623105,-0.020894717682024534,0.3713847727611147,0.4516011815646599,-0.0331270927242164,0.38132010862745086,0.42131096946782076,-0.042620698054289,0.3029094739206906,0.5336491671101801,-0.010994668825176261,0.32801783187636013,0.48235369345237467,-0.02275256729074594,0.3418327467194919,0.44591502382837495,-0.03536786280315499,0.35078734056702976,0.41647286867273264,-0.043864281655385584,0.27444114561738636,0.5316259306052635,-0.012442877323463053,0.2862924697070286,0.4846397515000968,-0.026195583865046508,0.2943870024434451,0.4509341470126448,-0.0357151538904371,0.302967827895592,0.4221351228911301,-0.04160049840294082
hello,5,0.25581440329551697,0.6728909015655518,1.8220436004412477e-07,0.2960958480834961,0.6895214915275574,-0.02207603119313717,0.3431072533130646,0.6749632358551025,-0.02737504057586193,0.3756398856639862,0.6516515016555786,-0.030347097665071487,0.3982810080051422,0.6305156350135803,-0.033569011837244034,0.34456297755241394,0.5751050114631653,-0.01785801537334919,0.37634041905403137,0.5284750461578369,-0.029572129249572754,0.39442241191864014,0.4981016516685486,-0.040073078125715256,0.40758228302001953,0.47194555401802063,-0.04815703257918358,0.3228009045124054,0.5493394732475281,-0.0164202731102705,0.35085615515708923,0.4889201819896698,-0.02746550738811493,0.3647341728210449,0.45031294226646423,-0.03941154107451439,0.37354204058647156,0.41892969608306885,-0.04860622435808182,0.2982901334762573,0.5375889539718628,-0.017514295876026154,0.32217949628829956,0.48214206099510193,-0.030289243906736374,0.33453822135925293,0.44524186849594116,-0.04144423082470894,0.3422210216522217,0.4149608016014099,-0.048984698951244354,0.27015793323516846,0.5370516180992126,-0.020579343661665916,0.28142696619033813,0.487826406955719,-0.0346740260720253,0.2878383994102478,0.4537440836429596,-0.042938582599163055,0.29386839270591736,0.4239329695701599,-0.04792219027876854
