gesture,sequence_id,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
zoom,2,0.0,0.0,0.0,0.14775110073552983,-0.08952609815084751,-0.06508527345003128,0.28371801232852384,-0.21528215241573492,-0.11515263025704944,0.4039692820689572,-0.26511431276031516,-0.16816745040480763,0.5165522305404602,-0.2767705553223665,-0.2247930522994333,0.15883227360828397,-0.5879022993243125,-0.06647144273820792,0.187728499435543,-0.793705014816735,-0.13311338860360464,0.2260450137622242,-0.9200128045212913,-0.18724389212725875,0.2725358873048405,-1.0,-0.22049947078897209,0.06491831688268582,-0.6050173957833785,-0.0807192199209679,0.046275561138179586,-0.8694386377135148,-0.1396654546122521,0.09399292773660511,-0.9672494822782411,-0.1824285599801042,0.1578833555351608,-0.9737376804879416,-0.20674360959138346,-0.018285904908700273,-0.5593310461131895,-0.10405799270901886,-0.07260345540896199,-0.8073890080073812,-0.16235323752578376,-0.019848534340343067,-0.8850192795672082,-0.195721896243237,0.05764167515809931,-0.8759381124922636,-0.20953936149476962,-0.09528272682027356,-0.46875107727609755,-0.1345578851802495,-0.14631127677548458,-0.6575760222733592,-0.1852185015618346,-0.10418796093659788,-0.7268533424595721,-0.20407915891422646,-0.03581172434631982,-0.722093304500484,-0.20890273069357762
zoom,2,0.0,0.0,0.0,0.14987659451179342,-0.09140935637974221,-0.06389255143999942,0.2881897348022699,-0.21618729814675083,-0.11378434665259342,0.4096433123556818,-0.2658294362106162,-0.16698213592592695,0.525074275704846,-0.2754879864005824,-0.22402616776251585,0.16030035658629174,-0.5870941834460502,-0.06404613116025934,0.18925337757431152,-0.7933954123634056,-0.13005723311080697,0.2279494383495049,-0.9188300488694121,-0.18482863021051588,0.2736182062762403,-1.0,-0.21911229385419662,0.06687993809804568,-0.6044019691755388,-0.07887296876968079,0.047293903922658906,-0.8669830555981741,-0.13776732387727353,0.0954915931540185,-0.958888952185703,-0.18171304354865356,0.1587984163836076,-0.9618720378401558,-0.2072877257122443,-0.015662204474261514,-0.5599979240198245,-0.10265716717921437,-0.07062412911058928,-0.8059627812402689,-0.16083333340651182,-0.018234025874262004,-0.8800212770493402,-0.19510942837246958,0.05756091900916332,-0.8675496688741722,-0.20992466176821048,-0.09187706352953676,-0.4715515575268436,-0.13357484434262862,-0.1421910118446202,-0.6601146017944997,-0.18396947061202581,-0.10058508390769368,-0.7287686466880952,-0.2033399121492437,-0.03380807108938982,-0.7235271462367268,-0.20898199551767183
zoom,3,0.0,0.0,0.0,0.21256405673408604,-0.1420899488705021,0.02640447452622857,0.3640046061566673,-0.36280414830451624,0.010987985721420141,0.5024902842365052,-0.47837816394690663,-0.03150939698265992,0.6406769900321772,-0.5132236455318631,-0.07522268916449569,0.24159590357826255,-0.6939871024047489,0.0267932053548955,0.36617118018612727,-0.8773836994471631,-0.0475683170040638,0.5173017255481233,-0.7513279361574384,-0.1117553500200534,0.5959945068439358,-0.6223928792223289,-0.1530093326027728,0.17179350832330817,-0.7063929478644932,-0.045616789487470444,0.2679997361288226,-1.0,-0.13731307874889412,0.4359929646238788,-0.8463067395462218,-0.20191225029591467,0.49071804161230637,-0.6669118915418144,-0.23357037030737882,0.10002522822405337,-0.677227271086182,-0.12279455060181804,0.16526570534949783,-0.9864225575981305,-0.20631086470479645,0.3383051358156539,-0.8534017318328929,-0.2376766565701651,0.40262908404163283,-0.6866406079021394,-0.24401229491332152,0.03419204383827371,-0.6108928651818861,-0.19953760470566115,0.10916221346910814,-0.8390964150515329,-0.2746132726630085,0.2416741289019616,-0.7849206982423594,-0.2949814420433436,0.3056346970986205,-0.6709710281036175,-0.29898979343238913
zoom,3,0.0,0.0,0.0,0.214439161484402,-0.13407126306053993,0.024322919488802414,0.36561845170046225,-0.35654578493321,0.006948455564915397,0.5083867843012109,-0.466592391669309,-0.036161667110845085,0.6506219606908769,-0.497843112268148,-0.08113504894088772,0.24507179344924387,-0.6743311972927429,0.006451130414192208,0.3723575909807893,-0.86981512649108,-0.07303373780820717,0.5283585471141046,-0.7414301475132192,-0.13692307844103377,0.6058797317628871,-0.6086162941734845,-0.17687516973987774,0.17574255392888977,-0.6853634909283334,-0.06663086969639964,0.27168815511630034,-1.0,-0.16398153248676817,0.4449314055321866,-0.8366819657981653,-0.22803775677202642,0.49948966782396953,-0.6527456181823104,-0.2583386403754447,0.10170673795886308,-0.6570346309874703,-0.14357795468787393,0.16332605445227832,-0.9854296356986499,-0.2297432469131376,0.3415948691451675,-0.8503164144064228,-0.2600740256993957,0.4061157675184131,-0.6817080049025358,-0.2658468070164712,0.03165095126946035,-0.5932584025910014,-0.2200092722435533,0.10040838830910795,-0.8346106822219255,-0.2991911524467648,0.23754679736769174,-0.7862192323381026,-0.3220796500200927,0.3043150548840352,-0.6749093101289075,-0.32831382220321553
zoom,3,0.0,0.0,0.0,0.2162800583973024,-0.13273264918612518,0.021558317263602283,0.36932775679846364,-0.355781946169585,0.001294985463042558,0.5150628416889053,-0.4650797565677177,-0.04394085211444628,0.659727882197194,-0.49410186160153946,-0.09102221562852963,0.2480396514342549,-0.6770277866503125,-0.00177698430858861,0.3819554920301658,-0.8680996858285417,-0.08120485926179792,0.538638404569597,-0.7370600031946178,-0.1436189710572242,0.6172592910607136,-0.6054115878910248,-0.1827652953812598,0.1773829654565442,-0.6894047728644138,-0.07376378778136146,0.2807230977773509,-1.0,-0.17053961176042665,0.4528659473226175,-0.8312396109721024,-0.2316181285883327,0.5047225345311265,-0.6466653186434119,-0.2598068246679253,0.103037366407328,-0.6603711420410188,-0.149278949805042,0.1696252757904135,-0.9900799416304715,-0.23639674916721212,0.34745375227903674,-0.8500210348587267,-0.2637004678572053,0.40901053126490367,-0.6792491548739099,-0.26684944276931294,0.03272959616818919,-0.5945785751887807,-0.22431752404170083,0.10637477502334544,-0.8394565874143257,-0.30457576525597235,0.24246931035234837,-0.7851068793572252,-0.32471814057655773,0.30486102218141675,-0.669163735481328,-0.3281556001983839
zoom,3,0.0,0.0,0.0,0.2143035837668232,-0.13170020116762482,0.02206190392741096,0.3674588802239718,-0.35868482835582166,0.003258055964130693,0.5131120160014443,-0.4695816039956811,-0.04113224871587537,0.6558539847265334,-0.5025887764766325,-0.08748770017059611,0.24573486738180372,-0.6823039308880926,0.005427560021829587,0.37768553428814267,-0.8719411799684057,-0.07393832085716953,0.5339943105317326,-0.7429955824307511,-0.13841254239239284,0.6151951647322885,-0.6115067096966608,-0.17956709662955536,0.17460627011129387,-0.6941384299629296,-0.06716566220528113,0.2783121348808234,-1.0,-0.16499555335643504,0.45043784464285175,-0.834898038645405,-0.22956049229179848,0.5061870482777593,-0.6522826016895671,-0.2605363284315178,0.10043051147928693,-0.6645892809308339,-0.1438431422593032,0.17117560405777144,-0.9882003310241442,-0.23287745691803838,0.3502551995392766,-0.8492306162903077,-0.26404788988524636,0.4154857531842232,-0.6787322447602546,-0.2698378187109657,0.031446267795074416,-0.5982150038965403,-0.22002858508236098,0.11169379058280753,-0.835579591656957,-0.3018960296501645,0.24910729464307238,-0.7817118228635206,-0.3250257938856903,0.3142007783499503,-0.6687680606651738,-0.3308630521096426
zoom,3,0.0,0.0,0.0,0.21542552076486055,-0.13421068762393437,0.02306035727424644,0.370211738613575,-0.35602596847687956,0.003425459108975423,0.5160665433373146,-0.46347592335520915,-0.041358637367308,0.6582051577863339,-0.4939877318983395,-0.08735008017306392,0.24703652283037175,-0.6787291636209213,0.0009961422316758358,0.377874876698291,-0.8715270505386166,-0.07701816597266233,0.5336041899909565,-0.7394055360931543,-0.13744993595446137,0.6091313915629166,-0.603463082146614,-0.17482912137405648,0.17637658093739217,-0.6875349436231938,-0.0719036134781128,0.27874268134443364,-1.0,-0.16721039029699292,0.450513508044963,-0.8341275814240983,-0.2282387198234912,0.5010750561237165,-0.650561685277046,-0.25663301249694415,0.10261863097280001,-0.6577432476835191,-0.1483412270529422,0.1725164421822307,-0.985279933531987,-0.23495740862854902,0.3511137253832368,-0.8448841331771069,-0.2626753073783642,0.4111140215913872,-0.6741732837407416,-0.266238963652754,0.033358781559730676,-0.5913154672160172,-0.2240721788338434,0.11476754682363548,-0.8312188339975947,-0.3047724075197026,0.2528037336877648,-0.7736994533029201,-0.3253357682304845,0.31411940863378646,-0.6570635626664892,-0.3290239630945051
zoom,3,0.0,0.0,0.0,0.21830772338525375,-0.1308442329758039,0.027900841435782253,0.3772682482660512,-0.3538264705881834,0.008626995074179838,0.5262348445309821,-0.46065826268494237,-0.036885052501883106,0.6707563061326896,-0.4871195073080711,-0.08509971331715252,0.25446735000365,-0.6743780414217602,-0.003018446983069415,0.3884890286191981,-0.864271806577341,-0.08216664109170677,0.5461755676957611,-0.7320547660855005,-0.14333668645348707,0.6272060313491672,-0.5981164413440203,-0.1819120168745072,0.18229991954633878,-0.6809496926397994,-0.07982125452913197,0.2873825660849798,-1.0,-0.17870655532905716,0.4590039854645379,-0.8293837795447191,-0.23986781436858925,0.5108602319950303,-0.6418068181847988,-0.26781020771985303,0.1076672076483764,-0.6477963053991822,-0.15926460004855367,0.180995717410587,-0.9778220231726554,-0.24916203339605827,0.3622211690230798,-0.8321356561610298,-0.27761286757945225,0.4258905228066207,-0.6580974296064973,-0.281010736272822,0.039839901203609446,-0.5780913154021876,-0.237305644934689,0.12456314030521519,-0.8186964178853959,-0.32034244160505443,0.26684526771164746,-0.7595871199717839,-0.3423498232319613,0.33341729101691225,-0.643087908388573,-0.3470766090962242
zoom,3,0.0,0.0,0.0,0.21617441135012638,-0.13194578153926176,0.028410921192838483,0.37843676287697153,-0.358653949891417,0.013171113897655986,0.528230793511524,-0.4698141350727993,-0.028834478907373066,0.673600087457993,-0.4939941819989908,-0.07248176354150956,0.2491361912236337,-0.6895551211709163,0.017747580257286615,0.3842530783135748,-0.8717820387446572,-0.05908684575358808,0.5429952253408253,-0.7416632939710176,-0.12298380242292525,0.6302423293913509,-0.6077021707282957,-0.16353604819030085,0.17700484389852297,-0.7017134618481151,-0.05621762791622728,0.2898641891388738,-1.0,-0.15086469384146356,0.4612466670490506,-0.8358387034301261,-0.21097438395376006,0.5179281990454482,-0.650930576299264,-0.23814893251571226,0.10464690877242797,-0.6721935802227987,-0.13444190903446893,0.19041993110806077,-0.9852691707008564,-0.22195232133548629,0.3694995946169558,-0.8393885715883617,-0.24886765491799942,0.43564852370443247,-0.66591153759157,-0.25043044719074814,0.04094607040875711,-0.6042183789645038,-0.21193139535652322,0.13656076518400118,-0.8304042622875462,-0.29158414835766683,0.2755120044248431,-0.7637335756844427,-0.31060505134724375,0.34031751532206483,-0.6439065702050998,-0.3122758430223901
zoom,3,0.0,0.0,0.0,0.2166358863887347,-0.13247161653449344,0.02548151645543095,0.37791686436278177,-0.35344185116663285,0.001805157293208045,0.530532213717022,-0.45968809237776276,-0.04806559153311075,0.6767818608254034,-0.49176691870257155,-0.10038838032533436,0.24207052978929908,-0.6855272696518726,-0.0027489550725656514,0.381059538650145,-0.8670822546164496,-0.08628314914894848,0.5440403049200411,-0.7407842814997087,-0.15040623723858387,0.6306817781720563,-0.6050449393599395,-0.18946135551471996,0.1708171144099074,-0.6903102082960152,-0.07936235386012545,0.28489300997577743,-1.0,-0.18060146801051727,0.4610206138620358,-0.8396139166024967,-0.24145817091860458,0.5192762220364858,-0.6510425852061865,-0.26815386469731767,0.09797797714086423,-0.6533268641615182,-0.15951337348031502,0.17680958433788868,-0.9807250807136513,-0.2502621842865115,0.360623364185701,-0.8465366491884817,-0.27555262842629746,0.43099350319589536,-0.6745612638360707,-0.2760581103285418,0.032714229938288895,-0.5791075243731302,-0.23890793920889064,0.1163967346045076,-0.8177397985442466,-0.32174856573691074,0.2612422657574371,-0.7736488431335851,-0.34208476532038745,0.3365501343612354,-0.6682844514684135,-0.34469114541090423
zoom,3,0.0,0.0,0.0,0.21777253412365435,-0.12408545178027036,0.01915221525476948,0.3821967244287553,-0.32608963570907545,-0.010816116118145192,0.5365291295944863,-0.4228636678883824,-0.0655099193503279,0.6844808405343461,-0.45259714509359283,-0.12331757501786905,0.261928608540638,-0.6601455114500717,-0.015521782559921492,0.39659794814527627,-0.8545787716062693,-0.0971599325751879,0.560947695405465,-0.7420127239003362,-0.1585926923440106,0.6518483904241624,-0.615278330234182,-0.19638470055823526,0.19177114193893238,-0.6722673709073792,-0.09027672506982551,0.2986209019387591,-1.0,-0.18621018117117855,0.47005739789497136,-0.8425025978753127,-0.2420250923820418,0.5242661596984929,-0.6587839657581586,-0.2671394355562573,0.11574798655540745,-0.643131525939172,-0.16806891205620705,0.186566682958448,-0.9898945448235231,-0.2529861407332779,0.3628044595235286,-0.8564826299354439,-0.27209440741278923,0.42363450883366466,-0.6847603562733183,-0.2710749793298705,0.04484574959033218,-0.5763717966513818,-0.24593586018610192,0.12134655223056055,-0.8280138276849347,-0.32466279724916147,0.26171882925309325,-0.7764870843176449,-0.33900274867373675,0.326521580987191,-0.6616244663822669,-0.33861644954999803
zoom,3,0.0,0.0,0.0,0.218918800330255,-0.12355140129119328,0.021922856677828832,0.3849261984519403,-0.3186615168083977,-0.009367060219646122,0.5416932292219853,-0.40991025839632383,-0.06684369629649327,0.6922595517027186,-0.4333124052718323,-0.12741304871872497,0.26120892050530004,-0.659975871139122,-0.012411891765799567,0.38852241625535555,-0.8753490204034281,-0.09414593743372071,0.5512064224623273,-0.7624293933150743,-0.1549056450642197,0.641965480878189,-0.6284086901179973,-0.1913542145126666,0.19347462242117827,-0.6696061751215474,-0.08944805076472376,0.2956816452185675,-1.0,-0.18173859990000835,0.4632468309178213,-0.8495773218379294,-0.23736393493039648,0.5162114959497273,-0.6674112924645691,-0.2635009253988868,0.12036658720542971,-0.6400144695572183,-0.16960857219195075,0.19247702229474575,-0.9850133391110572,-0.2506632009815978,0.36533542096097393,-0.8539644528375719,-0.26969040369569264,0.4238143642455686,-0.6826154395380105,-0.2699587453924471,0.05471240012658752,-0.5739589534676302,-0.2500560809774333,0.13517790558935716,-0.8248810019965046,-0.32436424958764426,0.2730853476681627,-0.76761662043366,-0.3364283124111861,0.33412949823498983,-0.647841871539368,-0.33494642870793595
zoom,3,0.0,0.0,0.0,0.22227547290668584,-0.12372280517187252,0.02087885171883101,0.3914093713272779,-0.30791657126675437,-0.017728560109747996,0.5489265286583969,-0.3913800528230078,-0.08261947432845781,0.7027470434698532,-0.4102431947242715,-0.15081848301600329,0.2710432352404827,-0.6709400596446843,-0.017130368204246044,0.39697923188635276,-0.8867791257601934,-0.10383654926442427,0.5582379851032496,-0.7868673017783877,-0.16871059690303866,0.6499954531578886,-0.6578015038124291,-0.20741141427063572,0.2010889644301428,-0.6746755469449969,-0.09599137425106821,0.3041910261037857,-1.0,-0.19289206260760594,0.47509757349809945,-0.8542725933795533,-0.2517317831886705,0.5330390488169399,-0.6722637944432267,-0.27975249521755036,0.12687273846235061,-0.6391977697632131,-0.17789205513734088,0.19751464313122752,-0.9820238165998846,-0.2603487077233371,0.37188502127531664,-0.8581727049063236,-0.27922893222753403,0.4337500755296818,-0.6898864684042297,-0.2798162326789971,0.058921583975103886,-0.5676696670018337,-0.26021262106426485,0.13516848084806352,-0.8116332714804904,-0.3326439181607223,0.2731009131934656,-0.7621164011249019,-0.3431225919766209,0.33709698708127384,-0.6504570952369074,-0.34090427756956543
zoom,3,0.0,0.0,0.0,0.22945023401248518,-0.12130642461645103,0.02471424205468501,0.4048072765084809,-0.29244781190715613,-0.01651406706406598,0.5650608346922645,-0.366857417310531,-0.08567130226380916,0.7168565574076481,-0.3699162499079919,-0.15922074070085332,0.28894877276570563,-0.6800759486762387,-0.014540521348519466,0.40715015210964667,-0.8955179188892965,-0.10389277907512248,0.5622414830749648,-0.7978882677087334,-0.17405370106598497,0.6561544240578533,-0.6667078330357404,-0.21682572350693546,0.2169353288112344,-0.6811165316704431,-0.09622637713074443,0.31071464193636017,-1.0,-0.1931322330519429,0.4801132282185797,-0.8654175309240894,-0.2544401897977024,0.5477462340001759,-0.6840022459816844,-0.28522553572393083,0.1426568684582365,-0.641375281863132,-0.18090953728331977,0.20739596168279836,-0.9769550517427175,-0.26086263003095395,0.37970140166378025,-0.8648530883628592,-0.2823907378734103,0.450995870078511,-0.7006693816390799,-0.28619373299133427,0.07612995134948997,-0.5652302491267853,-0.2662123807000047,0.14630472055593427,-0.8052755264096865,-0.3350476260490196,0.28171076773056164,-0.7682352927417141,-0.34684149012053805,0.3540429370418673,-0.6657340168350468,-0.34633589092513994
zoom,3,0.0,0.0,0.0,0.2302976397830821,-0.11434387751935118,0.01767904511366336,0.4097749506507514,-0.27491027086643627,-0.02864413845479695,0.5721397583879836,-0.3423608269060336,-0.1029732086982139,0.7246440392974896,-0.34495812442546014,-0.1816704935919349,0.30027750581411455,-0.6697057281876765,-0.015174461874507765,0.4147317987182439,-0.8943178620216065,-0.10914908765885419,0.56652031994358,-0.7990095695220194,-0.18451630807515626,0.6593225428026948,-0.6666379713521935,-0.22992606449918723,0.22821327015013143,-0.6769453737530747,-0.09469049685793528,0.3238533803252191,-1.0,-0.19672185509617493,0.4937743341299635,-0.8640741113184993,-0.2629666072279872,0.5630337256472864,-0.678285427771283,-0.2955854479423483,0.15266280243382946,-0.6438115301086972,-0.1781966657904885,0.21658532951437068,-0.9883473419656412,-0.25985709534496326,0.3883468515131551,-0.8751388738186998,-0.28378200246419566,0.461954751598864,-0.7058957657403352,-0.2884797159684835,0.08225148682380422,-0.5735159033998969,-0.26344524449069,0.1499206393462545,-0.8140519529758807,-0.33160639657954344,0.2852170215092579,-0.7755886858287991,-0.3445150849105282,0.3599057444522309,-0.6691727723220486,-0.3445213996289509
