gesture,sequence_id,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
hello,3,0.36386330271589346,0.3960011837811306,2.629379251033995e-07,0.4075356762984703,0.4038841159179293,-0.02585061177097518,0.4536283416994687,0.38425844599460734,-0.03227514645148968,0.4856393696932957,0.3548554140945961,-0.03505245750320369,0.5056513034064194,0.32769759975630663,-0.038355570286512375,0.44461393253556614,0.2887365735810378,-0.02003054751147484,0.4708260739671773,0.24042787531326557,-0.029591242301053016,0.486226893704513,0.20468654766164976,-0.03968808170536469,0.497313039056186,0.17119446037144498,-0.04832721180443106,0.41967799745757006,0.2666897835402653,-0.016153843045748514,0.436883668447363,0.20192994074574833,-0.026062255596806264,0.44715402968998613,0.15781845614827913,-0.040010919473294555,0.45387636793070824,0.12101944407512402,-0.05117081786537993,0.3940326037078068,0.2602518540004204,-0.01461430093080833,0.405881443928028,0.19847909746498898,-0.02770458720624447,0.41396707707437974,0.15700874554699865,-0.04142861119632063,0.4189806292796957,0.12367293958006234,-0.05069980590507902,0.3675098593892722,0.2662303303850108,-0.015121010421165103,0.37378368603772133,0.21390191285774626,-0.029974726189313263,0.37736668155111114,0.17735511013146105,-0.03962972182138213,0.38219082458265896,0.14643681357646812,-0.04552625761977557
hello,3,0.3641620062548539,0.39900160144115315,2.4308439766831846e-07,0.4079488700833814,0.4071109510701278,-0.025650343247528733,0.45391938706924173,0.38615560839916097,-0.03220713973559182,0.48541963511499864,0.35651721214425974,-0.03533814385019499,0.5065086566168686,0.33035341521789285,-0.03891641094252981,0.4448252546376195,0.2913081070472454,-0.020955987338875902,0.4712745608954594,0.24223054842702274,-0.031569397526568385,0.48671991249610635,0.20716883396280222,-0.04218287496217366,0.49793503921607446,0.17438269843315257,-0.05115165831200008,0.4201513837123739,0.2684394491129908,-0.017798518954679887,0.4375640205268202,0.20522550210870547,-0.028566111393015965,0.44779642799804953,0.16173576280988497,-0.042682246016017326,0.45457635460228757,0.12548444034724401,-0.054059485294695564,0.3946381940923888,0.2613804566449132,-0.017116226512810286,0.40669847459628666,0.2005761327414677,-0.030830398137713308,0.4149212868049227,0.15828600525856018,-0.04508738720725323,0.4200774009885459,0.12436220615074552,-0.054960661792549596,0.3678961683963907,0.2671819658114992,-0.01852918165768016,0.37335838120559167,0.21455823450252925,-0.03426604512436637,0.3762264292815636,0.17714033096001064,-0.04484390531634463,0.38031638901809167,0.14544111644399577,-0.05155360557395837
hello,3,0.361852299550484,0.40512986224273156,1.7746972957866094e-07,0.40586129858576014,0.38989794459836236,-0.02048886471010488,0.44698695170468294,0.352435578560007,-0.02676995728036453,0.4720575665605479,0.3176074356868349,-0.031491204453953384,0.48733949044655106,0.2842084148834491,-0.0365251620011083,0.4218920304857451,0.2699579031303011,-0.016734385862946507,0.435689325990348,0.21180131157924387,-0.028950525383497103,0.44111297151138035,0.17372036185757864,-0.040425791951089064,0.44450874472486557,0.13970999265539233,-0.049528433331127816,0.3940591544940553,0.2576417614673746,-0.016927777693189417,0.40208984860058483,0.19447110644702253,-0.02857573670816832,0.4055448010050017,0.1535742067057511,-0.041670650372217434,0.4072802262059573,0.11820874337492317,-0.05217257668745928,0.3672603348205829,0.2581589293890986,-0.01959659737245789,0.36913080359327377,0.19710971980259337,-0.03259947908849551,0.36978551437114837,0.15815861831451286,-0.04383022620760161,0.36975283252781826,0.12424246555772321,-0.05200528661752569,0.3408567031909679,0.2692159332078079,-0.024280562868406023,0.33416860781866925,0.21921871859451822,-0.03794843459437633,0.32884230490388533,0.18597533219847187,-0.045976984603651634,0.3258285758824183,0.15530636598323955,-0.051246657453734294
hello,3,0.3592926685152383,0.4154850984441823,1.5228307565143154e-07,0.39955133816291544,0.3856394969183823,-0.020775129312071306,0.43308247677211104,0.33711078351941604,-0.028188622974116225,0.4515151782282467,0.2972489893436432,-0.034360144544264365,0.465466000910463,0.2633844182409089,-0.04086580667002448,0.3914112500075636,0.25917485150797615,-0.01781215624691083,0.39357351742941754,0.19849646605294324,-0.031422954759207256,0.39351635554741166,0.16108683162722093,-0.04348702240606833,0.3917409777641296,0.1292245963524128,-0.0525407013965064,0.3631023415203752,0.25553859513381433,-0.018133544844800023,0.3549988711702412,0.18844799543249197,-0.030156886654681164,0.3489086319660318,0.1483764936184061,-0.04178279856669491,0.3421305972954322,0.1151437481929516,-0.05075439772215382,0.3383926379269567,0.2656445236041628,-0.021097275396359375,0.3244006572098567,0.20345401352849501,-0.03367852348962734,0.31614872196625016,0.16579909674052534,-0.04288613809079959,0.3091876917871935,0.13272481283237195,-0.049560566272201206,0.3160666700067191,0.2876693308353424,-0.026265615597367283,0.2978807256139558,0.24265578697467674,-0.03862460895345128,0.2865701811066989,0.21358216887918013,-0.044733460093366685,0.2776589794405575,0.18529943299704585,-0.04860931121069809
hello,3,0.33780938386917114,0.42185387940242375,6.169476956893833e-08,0.3773566381684665,0.38048695901344565,-0.016628247910532457,0.40588675285207815,0.3236088187530123,-0.020593440224384436,0.41945877979541646,0.276988933826315,-0.02417252610983519,0.430213902530999,0.24067957185465713,-0.028580274818272418,0.3494530710680731,0.2605270661156753,-0.008197391951649348,0.33804836458173293,0.20173082269471268,-0.017458756936007527,0.330046768846183,0.1657920572264441,-0.027958771599263972,0.32212635052615196,0.13202075403312158,-0.03719304964460175,0.3220315883899557,0.26608971583432167,-0.010180186512398305,0.29973808958612636,0.20838927194989962,-0.019990667186934367,0.2857689189499822,0.17175376209719428,-0.03339653449325725,0.2734428808606904,0.138992876328271,-0.04469337018913236,0.3008377541755808,0.28183022655289747,-0.014619578029318098,0.27535828845254307,0.22833827600396914,-0.026485826049385396,0.2597262612704573,0.1928168905192408,-0.03858237341046333,0.24636687030052315,0.16166470636581554,-0.04792049989618104,0.28373146057128906,0.30635103069502734,-0.02092099825626817,0.2545818563165336,0.26659521974366285,-0.034044575845373085,0.2351632539568276,0.23910128145382323,-0.04238387145872773,0.2195828243576247,0.2123032715813867,-0.04829991351941536
hello,3,0.32873201473005886,0.4247876159076033,6.440488553200081e-08,0.36746810736327334,0.3794889532286545,-0.015049330183658104,0.3923204900889561,0.3211522287335889,-0.01775086369236995,0.40165477580037606,0.27179266666543894,-0.020007660484005662,0.4111130741135827,0.23656045517017102,-0.023100725856834443,0.3303884226700355,0.2642560087401291,-0.005910731257935021,0.3156424986905065,0.20755877782558574,-0.014117980793375394,0.3045553195065465,0.1743253089230636,-0.023724781863134484,0.29333582623251553,0.143895515080156,-0.03195065491158387,0.3020632092295022,0.2738347711234257,-0.007208420638123462,0.27462038911622144,0.2176343140930965,-0.015694253885283553,0.25732934166645177,0.18311807821536888,-0.02886489971444525,0.2417141682115094,0.15197817724326562,-0.03978897438480937,0.28193226148342265,0.2925069311569477,-0.01063069826441592,0.25112136890148296,0.24373107172291855,-0.021272122410350834,0.23275490362068701,0.20949484613435024,-0.03360658023377945,0.21676825706301062,0.17874068843907326,-0.04294081982867471,0.26728097940313406,0.31867440610096376,-0.015593001490523074,0.23790497718186213,0.28332341847748593,-0.026334619727627982,0.21822215873619605,0.25854518495757006,-0.03352275246690059,0.20176865468765126,0.23372718434909298,-0.038743715604831426
hello,3,0.31688628114503004,0.42597716430137894,6.690171579944507e-08,0.3575171221946848,0.3792772385580786,-0.015696142703808588,0.3786186329249678,0.31617478872167654,-0.01740547237468177,0.3851955697454255,0.2648511302882227,-0.018184539187571097,0.3921695546857242,0.22937410247736964,-0.01976011455829801,0.3159299914179177,0.2581169430551858,-0.002846090741262867,0.2970636147877266,0.20628384269517042,-0.009804829922986438,0.2830348477281373,0.17619010292250534,-0.019893493631790417,0.26919507466513537,0.14788145957321958,-0.02855676226317882,0.2885446455971948,0.2709497346960265,-0.0026958179098136442,0.2581742631978002,0.2213399749377678,-0.009596587704687276,0.23790474801227965,0.1883101555807837,-0.02313689637029992,0.21956590742900453,0.1594466145696311,-0.03448885448020079,0.2688248887144286,0.29299347873391773,-0.004830191506008646,0.23958903294185113,0.24768592108940254,-0.014618715399812,0.2221245015489644,0.21460549379217214,-0.027381587902019756,0.20626202379835062,0.18498358335988274,-0.03699020347718534,0.25382663052657556,0.32225512327819034,-0.008496560060001648,0.23241876322647623,0.29080784731897813,-0.018087817612906974,0.2184700472601529,0.2701215271292062,-0.024252024125950077,0.20611468522713103,0.24936383705714657,-0.028777647121199235
hello,3,0.3177965365607163,0.42490478733490256,9.775419192888434e-08,0.3570573751268716,0.37956604978133895,-0.016488713180196696,0.37979097099139775,0.3181501308391834,-0.01833229222945099,0.38668208081146765,0.26808551775998085,-0.01912438240030717,0.3946290026450979,0.23432908130103144,-0.020424214609224237,0.3166428393331067,0.25847866000800296,-0.002104805336847656,0.29870603413417424,0.2068055549572254,-0.009024594589297132,0.28509059753911253,0.1769171978892951,-0.0189142670353939,0.27154693521302325,0.15015205946461907,-0.027180930792257727,0.28790057219308,0.2704692431564989,-0.001394397805942685,0.25953679660270956,0.2194253314158012,-0.00833030208816818,0.24017353253117923,0.18632787054982677,-0.02167988054711245,0.22265533691850203,0.1573416606105607,-0.032442317183675455,0.26767832965686406,0.2923100683195838,-0.003064082357390187,0.23973736064187412,0.2469689301375685,-0.012871983878571427,0.22266468405723572,0.21419526739367123,-0.025051823014329233,0.20718427464879793,0.18461666744330832,-0.03383926867411056,0.25272709234007473,0.3221170069842503,-0.006341371235662509,0.23207454331989946,0.28970157072461883,-0.01562805846333505,0.21777410753842058,0.2682120769188322,-0.021222735723030996,0.20504938322922278,0.2465019272319202,-0.02503872919699243
hello,3,0.32926827669143677,0.418404757976532,1.3955755662209413e-07,0.36542996764183044,0.3823322653770447,-0.020536694675683975,0.39374732971191406,0.3262788653373718,-0.026638027280569077,0.4084780812263489,0.28215157985687256,-0.031329791992902756,0.42045485973358154,0.24761328101158142,-0.03647150471806526,0.34183835983276367,0.25998565554618835,-0.013766235671937466,0.3309657573699951,0.20205630362033844,-0.024919720366597176,0.3224804997444153,0.16524547338485718,-0.03594166785478592,0.3126472532749176,0.13359656929969788,-0.04481636732816696,0.31325578689575195,0.26331090927124023,-0.013905934989452362,0.2935274541378021,0.2016189694404602,-0.024292167276144028,0.2805323600769043,0.16300997138023376,-0.03687414154410362,0.26794958114624023,0.1308472454547882,-0.0469219870865345,0.2902694046497345,0.2780885100364685,-0.01677338220179081,0.2671038806438446,0.2211557924747467,-0.029041355475783348,0.2519116699695587,0.18353807926177979,-0.04045568034052849,0.23827624320983887,0.15123039484024048,-0.04867398738861084,0.27044108510017395,0.30344802141189575,-0.02170053869485855,0.2465451955795288,0.2599538564682007,-0.034500718116760254,0.22911109030246735,0.23097734153270721,-0.0422670803964138,0.21437835693359375,0.20292972028255463,-0.04744257032871246
hello,3,0.33589810955113375,0.40444424645654087,2.3642537735997462e-07,0.37771484975157116,0.387984286094534,-0.024170120921114393,0.41395814459899377,0.34691006459038837,-0.033193875874938626,0.4351173104911015,0.30965778231620794,-0.039605027642743325,0.4512980158986717,0.27439857145835617,-0.04643259287394324,0.37805607812158,0.2697031467125334,-0.021659443283389333,0.38159168485937456,0.2132297014367992,-0.03499902373757852,0.3808996317715482,0.17395380447650782,-0.046602947701667875,0.3780019170251387,0.13968946707659757,-0.055439181625843006,0.34853697645253157,0.2640750531492562,-0.01989668845359619,0.34446795747197917,0.2029139872254997,-0.03396478822005203,0.34008963251936036,0.1600381146217215,-0.04794287707271244,0.3345484949391465,0.12334854952220259,-0.058354104901182216,0.3229492080622707,0.2709621211578106,-0.020506335679313207,0.31572981949510254,0.21911272612111324,-0.035557956145755146,0.3112462522654699,0.1851958046699393,-0.04537225758721085,0.3084045422488247,0.1542831679870343,-0.05168749507645077,0.3001568481839937,0.28807202084311123,-0.02322641297661022,0.28975717569219667,0.24695068803326836,-0.03706251328875275,0.2830678430096858,0.22154716530750537,-0.0429011088763845,0.27873074802859094,0.19705509009032415,-0.04613775991160289
hello,3,0.3515101712325524,0.3985301502819719,2.397712422478057e-07,0.3912408012768318,0.4111150914225085,-0.026633429951195053,0.43491709026797065,0.40086983092899986,-0.03756088904779532,0.46829106787155417,0.380880348641297,-0.04521661097633427,0.493389119362009,0.351390138782304,-0.05350530455852376,0.4369150975654866,0.31235056396188415,-0.027333793262469357,0.46687921265075955,0.2672443985939027,-0.041860506837737975,0.4828757253186457,0.2348001003265382,-0.053729794405657665,0.4938746238576956,0.20631370976053445,-0.06304316839267467,0.4135494232177735,0.28498113155364996,-0.025025071768925107,0.4371610746301455,0.23004454374313363,-0.04073314664178881,0.4480381094176195,0.19367805996845516,-0.05551269894530032,0.45489770996159534,0.1629301607608796,-0.06678523097572654,0.38661716004897817,0.27212922943049467,-0.02504595484713028,0.4034573487166702,0.21996392874882145,-0.041402308591480905,0.41437346976378886,0.18300559294634858,-0.051986184870374604,0.4226726776567,0.1518848949465259,-0.059455501493708825,0.35811179465261006,0.2710273615245162,-0.027064502945747866,0.3633548637916303,0.2248585815059728,-0.04385959395560724,0.3672151298358524,0.19506433657531083,-0.051227033009816854,0.37209406597860945,0.16889806862535148,-0.0555702626448253
hello,3,0.35989992680220767,0.4105193224446527,1.8823788958217905e-07,0.39730281870940637,0.4305802059584651,-0.024921363412306226,0.4420525524122962,0.4331305129774686,-0.0346389086595897,0.4774355045680342,0.4225016904288325,-0.04189665474254509,0.505542960660211,0.40209893111524914,-0.04921314158830149,0.4597264004164729,0.34512705638490876,-0.02374459989368915,0.4970487397292565,0.3072878214819678,-0.03830370769418519,0.517674076146093,0.27936361267648896,-0.04979999594647308,0.5328905972941169,0.25395224217710827,-0.05813655334300008,0.4430611400768675,0.31332574527839135,-0.02170974196031175,0.4769579531817601,0.2644205730536889,-0.03555299675670163,0.4954681848657543,0.23053107076677787,-0.04749002911407371,0.5085880735824848,0.2016410837913382,-0.056280154734849916,0.42083942170800837,0.2935911067600908,-0.02238837244181797,0.4505588227304919,0.2447012519014293,-0.03678767550094374,0.4679962324685064,0.21264624081808947,-0.046148752344065694,0.48125761336293715,0.18549215844992936,-0.0523055238199645,0.39409168013210955,0.28326744971604184,-0.025274299727431657,0.41138245216731373,0.23887296175134595,-0.03996798653027107,0.42292902901254853,0.20904099170503948,-0.04702399337086184,0.43366840378991495,0.18287134632982058,-0.05086625842698689
hello,3,0.36760386413541335,0.4229798532765487,2.3707014735981795e-07,0.404319423026052,0.4535498012756479,-0.02571320270412955,0.4507573791619005,0.4643378668817981,-0.034053839100845924,0.48776687630291643,0.4595842936943318,-0.039599986682678084,0.515915284896719,0.4457899743113025,-0.045278680221787805,0.4743945886348856,0.3712508154326472,-0.02280700502210649,0.5162763513367752,0.34044401501787125,-0.0371367129786261,0.5419519132581251,0.31809301314682803,-0.04915258789370798,0.5617181453211555,0.297392828711148,-0.05779039114713667,0.4591459385279952,0.33601758808925236,-0.019980902237624942,0.4987344782927941,0.28630090376426437,-0.03386336398021927,0.5213709000883432,0.25420054896124483,-0.04693551245948362,0.5382832555935301,0.22770334780216223,-0.05635256962529543,0.4385158625142328,0.31333907205483014,-0.019830158879530827,0.47213762895814304,0.26633144863720604,-0.034687414508441386,0.49273897656078997,0.23509397126477344,-0.04533004323984014,0.5082540676511568,0.2094430759035308,-0.051832024778785374,0.41310477051241645,0.3007747397340577,-0.02192762147249845,0.4365481189612685,0.25975826382637024,-0.03640218194702575,0.4521099955871188,0.23099918663501742,-0.0436224675384061,0.4663314798782612,0.20600589236308792,-0.04740769737239541
